epoch,accuracy,loss,val_accuracy,val_loss
0,0.7714999914169312,0.6035502552986145,0.8462499976158142,0.328532338142395
1,0.8615000247955322,0.341191828250885,0.8962500095367432,0.27151980996131897
2,0.8949999809265137,0.27893805503845215,0.8999999761581421,0.2721572816371918
3,0.8995000123977661,0.2540989816188812,0.8862500190734863,0.28510454297065735
4,0.9200000166893005,0.21509040892124176,0.8637499809265137,0.43470999598503113
5,0.9265000224113464,0.19931702315807343,0.9012500047683716,0.30320701003074646
6,0.9350000023841858,0.1827053427696228,0.8762500286102295,0.43715786933898926
7,0.9455000162124634,0.1534341275691986,0.8962500095367432,0.342929869890213
8,0.9459999799728394,0.14208407700061798,0.8887500166893005,0.39772793650627136
9,0.9505000114440918,0.13904595375061035,0.8987500071525574,0.37113243341445923
