epoch,accuracy,loss,val_accuracy,val_loss
0,0.7670000195503235,0.7164180278778076,0.8949999809265137,0.266885370016098
1,0.8640000224113464,0.361328661441803,0.9024999737739563,0.2547200322151184
2,0.8824999928474426,0.28682056069374084,0.9049999713897705,0.25512373447418213
3,0.9045000076293945,0.23244178295135498,0.8987500071525574,0.2814202904701233
4,0.9175000190734863,0.2134145349264145,0.9037500023841858,0.25891372561454773
5,0.9240000247955322,0.1940758228302002,0.8762500286102295,0.34150245785713196
6,0.9325000047683716,0.17379392683506012,0.8962500095367432,0.34907349944114685
7,0.9355000257492065,0.16349923610687256,0.8962500095367432,0.2855933904647827
8,0.9459999799728394,0.1655336320400238,0.9024999737739563,0.31071385741233826
9,0.9514999985694885,0.11780589073896408,0.90625,0.3870193064212799
