epoch,accuracy,loss,val_accuracy,val_loss
0,0.7705000042915344,0.6444159150123596,0.8924999833106995,0.27327167987823486
1,0.8640000224113464,0.32537248730659485,0.8112499713897705,0.4324260950088501
2,0.8840000033378601,0.31984812021255493,0.8999999761581421,0.25630319118499756
3,0.9035000205039978,0.25799134373664856,0.8974999785423279,0.3029317557811737
4,0.9254999756813049,0.21260632574558258,0.9037500023841858,0.2834113538265228
5,0.9265000224113464,0.19027823209762573,0.8949999809265137,0.3303612470626831
6,0.9325000047683716,0.1724097728729248,0.856249988079071,0.46371597051620483
7,0.9415000081062317,0.15762272477149963,0.9012500047683716,0.315381795167923
8,0.9424999952316284,0.14085115492343903,0.8725000023841858,0.5051536560058594
9,0.9505000114440918,0.11924736946821213,0.8999999761581421,0.38020193576812744
